Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230114:1310,676.18,807.14,27.32,8.58,0.62,0.0
20230114:1410,563.19,661.07,23.45,9.95,1.03,0.0
20230114:1510,371.32,432.58,17.08,10.71,1.31,0.0
20230114:1610,186.92,229.5,8.82,10.57,1.31,0.0
20230114:1710,0.0,0.0,0.0,9.57,1.38,0.0
20230114:1810,0.0,0.0,0.0,8.23,1.59,0.0
20230114:1910,0.0,0.0,0.0,7.16,1.52,0.0
20230114:2010,0.0,0.0,0.0,6.36,1.66,0.0
20230114:2110,0.0,0.0,0.0,5.54,1.72,0.0
20230114:2210,0.0,0.0,0.0,3.87,1.86,0.0
20230114:2310,0.0,0.0,0.0,3.33,1.86,0.0
20230115:0010,0.0,0.0,0.0,2.99,1.93,0.0
20230115:0110,0.0,0.0,0.0,2.82,2.0,0.0
20230115:0210,0.0,0.0,0.0,2.57,2.0,0.0
20230115:0310,0.0,0.0,0.0,2.33,2.07,0.0
20230115:0410,0.0,0.0,0.0,2.12,2.07,0.0
20230115:0510,0.0,0.0,0.0,2.3,2.0,0.0
20230115:0610,0.0,0.0,0.0,2.52,2.0,0.0
20230115:0710,0.0,0.0,0.0,3.14,1.59,0.0
20230115:0810,98.79,130.76,4.89,3.65,1.86,0.0
20230115:0910,77.46,101.49,13.81,4.8,2.41,0.0
20230115:1010,38.18,57.7,21.09,6.19,3.1,0.0
20230115:1110,119.99,149.67,26.15,8.07,3.52,0.0
20230115:1210,409.38,466.33,28.39,9.54,3.79,0.0
20230115:1310,254.23,297.0,27.52,10.49,3.79,0.0
20230115:1410,611.56,702.86,23.65,10.37,3.45,0.0
20230115:1510,390.07,447.05,17.27,10.08,3.24,0.0
20230115:1610,266.49,318.08,9.01,9.49,2.34,0.0
20230115:1710,0.0,0.0,0.0,8.25,2.07,0.0
20230115:1810,0.0,0.0,0.0,6.8,1.93,0.0
20230115:1910,0.0,0.0,0.0,5.9,1.86,0.0
20230115:2010,0.0,0.0,0.0,5.01,2.07,0.0
20230115:2110,0.0,0.0,0.0,4.05,2.07,0.0
20230115:2210,0.0,0.0,0.0,3.4,2.0,0.0
20230115:2310,0.0,0.0,0.0,2.71,2.07,0.0
20230116:0010,0.0,0.0,0.0,2.25,1.93,0.0
20230116:0110,0.0,0.0,0.0,2.1,2.14,0.0
20230116:0210,0.0,0.0,0.0,1.89,2.48,0.0
20230116:0310,0.0,0.0,0.0,1.84,2.9,0.0
20230116:0410,0.0,0.0,0.0,1.93,3.24,0.0
20230116:0510,0.0,0.0,0.0,2.21,3.72,0.0
20230116:0610,0.0,0.0,0.0,2.89,4.48,0.0
20230116:0710,0.0,0.0,0.0,3.94,5.1,0.0
20230116:0810,51.79,75.46,4.97,4.41,5.31,0.0
20230116:0910,85.23,109.66,13.91,4.89,5.52,0.0
20230116:1010,77.88,102.17,21.22,5.64,5.31,0.0
20230116:1110,94.97,121.09,26.31,6.44,7.03,0.0
20230116:1210,73.03,97.44,28.57,7.51,7.59,0.0
20230116:1310,46.81,68.11,27.72,8.3,7.79,0.0
20230116:1410,53.28,75.68,23.85,8.73,6.9,0.0
20230116:1510,22.93,39.73,17.48,8.76,6.83,0.0
20230116:1610,35.91,55.63,9.21,8.94,6.62,0.0
20230116:1710,0.0,0.0,0.0,8.7,6.21,0.0
20230116:1810,0.0,0.0,0.0,8.54,6.28,0.0
20230116:1910,0.0,0.0,0.0,8.92,6.9,0.0
20230116:2010,0.0,0.0,0.0,8.81,7.1,0.0
20230116:2110,0.0,0.0,0.0,8.64,7.1,0.0
20230116:2210,0.0,0.0,0.0,8.48,7.03,0.0
20230116:2310,0.0,0.0,0.0,8.32,6.83,0.0
20230117:0010,0.0,0.0,0.0,8.22,6.48,0.0
20230117:0110,0.0,0.0,0.0,8.2,6.41,0.0
20230117:0210,0.0,0.0,0.0,8.12,6.48,0.0
20230117:0310,0.0,0.0,0.0,8.08,6.41,0.0
20230117:0410,0.0,0.0,0.0,8.08,6.07,0.0
20230117:0510,0.0,0.0,0.0,8.25,6.0,0.0
20230117:0610,0.0,0.0,0.0,8.46,5.72,0.0
20230117:0710,0.0,0.0,0.0,8.4,5.66,0.0
20230117:0810,157.34,201.65,5.06,8.43,5.31,0.0
20230117:0910,219.38,256.21,14.02,8.38,4.83,0.0
20230117:1010,601.0,674.43,21.36,8.17,5.31,0.0
20230117:1110,553.9,622.7,26.47,9.18,5.79,0.0
20230117:1210,662.58,747.56,28.76,9.23,6.0,0.0
20230117:1310,627.58,705.48,27.92,9.41,6.55,0.0
20230117:1410,342.7,387.29,24.06,9.23,7.1,0.0
20230117:1510,416.96,468.33,17.68,8.96,6.76,0.0
20230117:1610,299.0,348.85,9.41,8.29,6.0,0.0
20230117:1710,0.0,0.0,0.0,7.33,5.17,0.0
20230117:1810,0.0,0.0,0.0,6.4,4.97,0.0
20230117:1910,0.0,0.0,0.0,5.23,3.52,0.0
20230117:2010,0.0,0.0,0.0,4.74,3.24,0.0
20230117:2110,0.0,0.0,0.0,4.22,3.38,0.0
20230117:2210,0.0,0.0,0.0,3.63,3.52,0.0
20230117:2310,0.0,0.0,0.0,3.16,3.59,0.0
20230118:0010,0.0,0.0,0.0,2.81,3.66,0.0
20230118:0110,0.0,0.0,0.0,2.08,3.52,0.0
20230118:0210,0.0,0.0,0.0,2.03,3.93,0.0
20230118:0310,0.0,0.0,0.0,1.91,3.93,0.0
20230118:0410,0.0,0.0,0.0,1.89,3.86,0.0
20230118:0510,0.0,0.0,0.0,1.55,3.79,0.0
20230118:0610,0.0,0.0,0.0,1.55,3.79,0.0
20230118:0710,0.0,0.0,0.0,1.52,3.86,0.0
20230118:0810,158.06,197.21,5.15,1.87,3.72,0.0
20230118:0910,460.8,514.75,14.14,3.09,3.17,0.0
20230118:1010,633.03,704.59,21.51,4.5,4.14,0.0
20230118:1110,393.83,439.4,26.64,5.49,4.41,0.0
20230118:1210,707.93,800.12,28.96,6.29,4.14,0.0
20230118:1310,649.37,733.7,28.13,6.8,3.93,0.0
20230118:1410,566.51,636.24,24.27,6.91,4.07,0.0
20230118:1510,508.45,568.84,17.89,6.43,4.41,0.0
20230118:1610,306.47,355.52,9.61,6.07,3.86,0.0
20230118:1710,0.0,0.0,0.0,5.25,3.45,0.0
20230118:1810,0.0,0.0,0.0,4.19,3.52,0.0
20230118:1910,0.0,0.0,0.0,3.84,3.72,0.0
20230118:2010,0.0,0.0,0.0,3.53,3.86,0.0
