Latitude (decimal degrees):	40.396
Longitude (decimal degrees):	-3.611
Elevation (m):	686
Radiation database:	PVGIS-SARAH3


Slope: 30 deg. 
Azimuth: 0 deg.
time,P,G(i),H_sun,T2m,WS10m,Int
20230118:2110,0.0,0.0,0.0,3.21,3.45,0.0
20230118:2210,0.0,0.0,0.0,2.77,2.97,0.0
20230118:2310,0.0,0.0,0.0,2.29,2.55,0.0
20230119:0010,0.0,0.0,0.0,1.81,2.34,0.0
20230119:0110,0.0,0.0,0.0,1.41,2.28,0.0
20230119:0210,0.0,0.0,0.0,1.05,2.28,0.0
20230119:0310,0.0,0.0,0.0,0.96,2.28,0.0
20230119:0410,0.0,0.0,0.0,0.86,2.34,0.0
20230119:0510,0.0,0.0,0.0,0.71,2.48,0.0
20230119:0610,0.0,0.0,0.0,0.43,2.48,0.0
20230119:0710,0.0,0.0,0.0,0.56,2.28,0.0
20230119:0810,141.59,177.66,5.25,0.34,2.21,0.0
20230119:0910,422.15,472.39,14.26,1.83,1.93,0.0
20230119:1010,615.39,690.76,21.66,3.87,2.62,0.0
20230119:1110,701.42,797.07,26.82,5.37,2.9,0.0
20230119:1210,670.27,759.7,29.16,6.52,3.59,0.0
20230119:1310,570.43,641.94,28.35,7.12,4.07,0.0
20230119:1410,147.71,179.01,24.49,7.97,4.97,0.0
20230119:1510,139.07,169.27,18.11,7.98,5.17,0.0
20230119:1610,38.26,58.15,9.81,7.65,4.55,0.0
20230119:1710,0.0,0.0,0.0,6.72,4.62,0.0
20230119:1810,0.0,0.0,0.0,5.56,4.55,0.0
20230119:1910,0.0,0.0,0.0,5.64,4.83,0.0
20230119:2010,0.0,0.0,0.0,5.64,5.03,0.0
20230119:2110,0.0,0.0,0.0,5.83,4.97,0.0
20230119:2210,0.0,0.0,0.0,5.97,4.76,0.0
20230119:2310,0.0,0.0,0.0,6.21,4.41,0.0
20230120:0010,0.0,0.0,0.0,6.41,4.21,0.0
20230120:0110,0.0,0.0,0.0,6.52,4.07,0.0
20230120:0210,0.0,0.0,0.0,6.54,3.79,0.0
20230120:0310,0.0,0.0,0.0,6.5,3.52,0.0
20230120:0410,0.0,0.0,0.0,6.58,3.24,0.0
20230120:0510,0.0,0.0,0.0,6.86,3.1,0.0
20230120:0610,0.0,0.0,0.0,6.9,2.97,0.0
20230120:0710,0.0,0.0,0.0,7.6,2.69,0.0
20230120:0810,135.54,176.04,5.36,7.68,2.41,0.0
20230120:0910,401.21,462.18,14.39,8.41,2.14,0.0
20230120:1010,565.17,654.67,21.81,9.11,1.72,0.0
20230120:1110,660.28,777.18,27.01,10.37,1.79,0.0
20230120:1210,682.28,806.49,29.37,11.05,2.0,0.0
20230120:1310,396.52,461.21,28.57,11.49,1.93,0.0
20230120:1410,149.57,184.87,24.72,11.63,2.0,0.0
20230120:1510,205.48,245.49,18.33,11.42,2.07,0.0
20230120:1610,92.94,122.27,10.02,10.9,1.86,0.0
20230120:1710,0.0,0.0,0.0,9.91,1.59,0.0
20230120:1810,0.0,0.0,0.0,8.8,1.59,0.0
20230120:1910,0.0,0.0,0.0,9.48,1.24,0.0
20230120:2010,0.0,0.0,0.0,8.55,1.31,0.0
20230120:2110,0.0,0.0,0.0,8.11,1.24,0.0
20230120:2210,0.0,0.0,0.0,7.69,1.24,0.0
20230120:2310,0.0,0.0,0.0,6.84,1.38,0.0
20230121:0010,0.0,0.0,0.0,6.83,1.59,0.0
20230121:0110,0.0,0.0,0.0,6.63,1.72,0.0
20230121:0210,0.0,0.0,0.0,6.42,1.66,0.0
20230121:0310,0.0,0.0,0.0,5.76,1.66,0.0
20230121:0410,0.0,0.0,0.0,5.14,1.66,0.0
20230121:0510,0.0,0.0,0.0,4.77,1.52,0.0
20230121:0610,0.0,0.0,0.0,4.19,1.38,0.0
20230121:0710,0.0,0.0,0.0,4.65,1.24,0.0
20230121:0810,103.41,136.67,5.47,4.84,1.17,0.0
20230121:0910,415.73,475.95,14.53,5.63,1.31,0.0
20230121:1010,585.05,671.49,21.98,7.69,2.07,0.0
20230121:1110,686.39,788.87,27.2,8.72,3.31,0.0
20230121:1210,740.69,856.27,29.59,9.1,3.52,0.0
20230121:1310,690.96,798.41,28.8,9.43,3.24,0.0
20230121:1410,654.03,754.88,24.95,9.6,2.97,0.0
20230121:1510,497.44,569.16,18.55,9.51,3.03,0.0
20230121:1610,300.47,353.76,10.24,8.94,2.97,0.0
20230121:1710,0.0,0.0,0.0,7.74,2.48,0.0
20230121:1810,0.0,0.0,0.0,6.22,2.48,0.0
20230121:1910,0.0,0.0,0.0,5.5,2.76,0.0
20230121:2010,0.0,0.0,0.0,4.52,2.55,0.0
20230121:2110,0.0,0.0,0.0,3.68,2.48,0.0
20230121:2210,0.0,0.0,0.0,3.01,2.55,0.0
20230121:2310,0.0,0.0,0.0,2.43,2.48,0.0
20230122:0010,0.0,0.0,0.0,1.9,2.41,0.0
20230122:0110,0.0,0.0,0.0,1.35,2.34,0.0
20230122:0210,0.0,0.0,0.0,0.82,2.21,0.0
20230122:0310,0.0,0.0,0.0,0.3,2.0,0.0
20230122:0410,0.0,0.0,0.0,-0.17,1.93,0.0
20230122:0510,0.0,0.0,0.0,-0.66,1.93,0.0
20230122:0610,0.0,0.0,0.0,-1.13,1.93,0.0
20230122:0710,0.0,0.0,0.0,-1.22,1.86,0.0
20230122:0810,120.11,151.76,5.59,-1.26,1.86,0.0
20230122:0910,431.66,482.35,14.67,0.47,1.38,0.0
20230122:1010,616.81,694.47,22.15,3.21,2.14,0.0
20230122:1110,722.52,819.63,27.4,4.65,3.03,0.0
20230122:1210,782.23,895.53,29.81,5.84,3.38,0.0
20230122:1310,764.08,874.64,29.03,6.71,3.59,0.0
20230122:1410,693.2,787.97,25.18,7.26,3.79,0.0
20230122:1510,549.15,619.69,18.78,7.4,3.93,0.0
20230122:1610,329.5,382.38,10.45,7.03,3.59,0.0
20230122:1710,0.0,0.0,0.0,5.95,2.83,0.0
20230122:1810,0.0,0.0,0.0,4.49,2.69,0.0
20230122:1910,0.0,0.0,0.0,4.06,2.9,0.0
20230122:2010,0.0,0.0,0.0,3.11,2.62,0.0
20230122:2110,0.0,0.0,0.0,2.07,2.14,0.0
20230122:2210,0.0,0.0,0.0,1.13,1.72,0.0
20230122:2310,0.0,0.0,0.0,0.62,1.52,0.0
20230123:0010,0.0,0.0,0.0,0.15,1.59,0.0
20230123:0110,0.0,0.0,0.0,-0.43,1.72,0.0
20230123:0210,0.0,0.0,0.0,-0.49,1.45,0.0
20230123:0310,0.0,0.0,0.0,0.28,1.1,0.0
20230123:0410,0.0,0.0,0.0,1.1,0.83,0.0
20230123:0510,0.0,0.0,0.0,0.87,0.9,0.0
20230123:0610,0.0,0.0,0.0,-0.28,1.31,0.0
20230123:0710,0.0,0.0,0.0,-0.1,2.14,0.0
20230123:0810,112.38,143.91,5.71,0.57,2.14,0.0
20230123:0910,424.0,474.24,14.82,1.74,1.93,0.0
20230123:1010,611.58,685.79,22.32,3.62,2.62,0.0
20230123:1110,732.05,824.84,27.6,4.68,3.72,0.0
20230123:1210,776.3,879.78,30.04,5.75,4.21,0.0
20230123:1310,768.04,873.66,29.27,6.48,4.07,0.0
20230123:1410,694.94,786.13,25.42,6.98,4.14,0.0
20230123:1510,537.15,603.39,19.01,6.89,4.14,0.0
20230123:1610,324.93,375.3,10.67,6.24,3.79,0.0
20230123:1710,0.0,0.0,0.0,5.12,3.38,0.0
20230123:1810,0.0,0.0,0.0,4.12,3.24,0.0
20230123:1910,0.0,0.0,0.0,4.44,3.66,0.0
20230123:2010,0.0,0.0,0.0,3.94,3.66,0.0
20230123:2110,0.0,0.0,0.0,3.56,3.66,0.0
20230123:2210,0.0,0.0,0.0,2.99,3.52,0.0
20230123:2310,0.0,0.0,0.0,2.32,2.97,0.0
20230124:0010,0.0,0.0,0.0,1.72,2.48,0.0
20230124:0110,0.0,0.0,0.0,1.33,2.34,0.0
20230124:0210,0.0,0.0,0.0,0.94,2.28,0.0
20230124:0310,0.0,0.0,0.0,0.77,2.28,0.0
20230124:0410,0.0,0.0,0.0,0.41,2.14,0.0
20230124:0510,0.0,0.0,0.0,-0.03,2.07,0.0
20230124:0610,0.0,0.0,0.0,-0.18,2.14,0.0
20230124:0710,0.0,0.0,0.0,0.6,2.48,0.0
20230124:0810,39.7,59.59,5.84,0.59,2.28,0.0
20230124:0910,328.18,367.89,14.97,1.56,1.86,0.0
20230124:1010,251.59,284.95,22.51,2.88,2.76,0.0
20230124:1110,258.74,294.13,27.81,4.24,3.59,0.0
20230124:1210,444.34,496.87,30.27,5.09,3.45,0.0
20230124:1310,206.7,241.51,29.52,6.15,3.38,0.0
20230124:1410,261.9,301.11,25.67,6.82,2.97,0.0
20230124:1510,527.67,598.25,19.24,7.01,2.83,0.0
20230124:1610,323.41,376.45,10.89,6.96,2.62,0.0
20230124:1710,0.0,0.0,0.0,6.03,1.86,0.0
20230124:1810,0.0,0.0,0.0,4.53,1.86,0.0
20230124:1910,0.0,0.0,0.0,3.85,2.07,0.0
20230124:2010,0.0,0.0,0.0,3.04,2.48,0.0
20230124:2110,0.0,0.0,0.0,2.32,2.83,0.0
20230124:2210,0.0,0.0,0.0,1.78,2.97,0.0
20230124:2310,0.0,0.0,0.0,1.34,2.9,0.0
20230125:0010,0.0,0.0,0.0,0.72,2.83,0.0
20230125:0110,0.0,0.0,0.0,0.24,2.69,0.0
20230125:0210,0.0,0.0,0.0,-0.07,2.62,0.0
20230125:0310,0.0,0.0,0.0,-0.31,2.48,0.0
20230125:0410,0.0,0.0,0.0,-0.43,2.34,0.0
20230125:0510,0.0,0.0,0.0,-0.57,2.34,0.0
20230125:0610,0.0,0.0,0.0,-0.67,2.28,0.0
20230125:0710,0.0,0.0,0.0,-0.76,2.34,0.0
20230125:0810,131.01,163.63,5.98,-0.62,2.41,0.0
20230125:0910,438.07,487.4,15.13,0.94,2.14,0.0
20230125:1010,621.34,696.76,22.7,3.19,2.48,0.0
20230125:1110,717.55,823.33,28.03,5.07,2.21,0.0
20230125:1210,769.98,900.49,30.51,6.67,2.0,0.0
20230125:1310,740.8,866.17,29.77,7.83,2.14,0.0
20230125:1410,672.15,780.74,25.92,8.61,2.21,0.0
20230125:1510,525.63,605.87,19.48,9.03,2.07,0.0
20230125:1610,308.6,364.59,11.12,9.01,1.66,0.0
20230125:1710,0.0,0.0,0.0,8.06,1.52,0.0
20230125:1810,0.0,0.0,0.0,6.28,2.0,0.0
20230125:1910,0.0,0.0,0.0,5.22,2.07,0.0
20230125:2010,0.0,0.0,0.0,4.25,2.07,0.0
20230125:2110,0.0,0.0,0.0,3.19,2.14,0.0
20230125:2210,0.0,0.0,0.0,2.19,2.07,0.0
20230125:2310,0.0,0.0,0.0,1.41,1.93,0.0
20230126:0010,0.0,0.0,0.0,0.71,1.45,0.0
20230126:0110,0.0,0.0,0.0,0.82,1.1,0.0
20230126:0210,0.0,0.0,0.0,0.03,1.52,0.0
20230126:0310,0.0,0.0,0.0,-0.15,1.52,0.0
20230126:0410,0.0,0.0,0.0,0.75,1.59,0.0
20230126:0510,0.0,0.0,0.0,0.84,1.72,0.0
20230126:0610,0.0,0.0,0.0,1.18,1.72,0.0
20230126:0710,0.0,0.0,0.0,1.77,2.14,0.0
20230126:0810,167.91,207.57,6.12,1.64,2.14,0.0
20230126:0910,430.3,483.8,15.3,2.67,1.79,0.0
20230126:1010,510.19,573.46,22.89,4.81,2.34,0.0
20230126:1110,445.24,501.07,28.25,5.87,2.83,0.0
20230126:1210,765.52,879.33,30.75,7.11,3.45,0.0
20230126:1310,765.6,883.2,30.02,8.03,3.45,0.0
20230126:1410,686.81,788.21,26.17,8.5,3.31,0.0
20230126:1510,500.47,569.7,19.72,8.45,3.03,0.0
20230126:1610,328.41,383.76,11.35,8.39,2.83,0.0
20230126:1710,0.0,2.84,1.63,7.5,2.34,0.0
20230126:1810,0.0,0.0,0.0,6.14,2.41,0.0
20230126:1910,0.0,0.0,0.0,5.64,2.9,0.0
20230126:2010,0.0,0.0,0.0,4.97,2.76,0.0
20230126:2110,0.0,0.0,0.0,4.7,2.55,0.0
20230126:2210,0.0,0.0,0.0,4.1,2.21,0.0
20230126:2310,0.0,0.0,0.0,3.31,2.14,0.0
20230127:0010,0.0,0.0,0.0,2.69,2.14,0.0
20230127:0110,0.0,0.0,0.0,2.26,2.07,0.0
20230127:0210,0.0,0.0,0.0,1.89,1.93,0.0
20230127:0310,0.0,0.0,0.0,1.3,1.79,0.0
20230127:0410,0.0,0.0,0.0,1.27,1.52,0.0
20230127:0510,0.0,0.0,0.0,1.01,1.52,0.0
20230127:0610,0.0,0.0,0.0,1.13,1.59,0.0
20230127:0710,0.0,0.0,0.0,1.46,1.86,0.0
20230127:0810,176.83,217.56,6.27,1.44,2.0,0.0
20230127:0910,448.79,504.67,15.47,3.18,2.14,0.0
20230127:1010,623.93,705.12,23.09,5.13,2.69,0.0
20230127:1110,739.49,832.8,28.48,7.01,5.31,0.0
20230127:1210,239.01,276.92,31.01,8.02,5.72,0.0
20230127:1310,519.35,584.3,30.28,8.52,5.31,0.0
20230127:1410,369.79,418.3,26.43,8.55,5.03,0.0
20230127:1510,421.48,474.61,19.97,8.25,4.97,0.0
20230127:1610,248.4,290.11,11.58,7.56,4.69,0.0
20230127:1710,0.0,3.78,1.85,6.28,3.93,0.0
20230127:1810,0.0,0.0,0.0,4.88,3.72,0.0
20230127:1910,0.0,0.0,0.0,4.19,3.79,0.0
20230127:2010,0.0,0.0,0.0,3.46,3.59,0.0
20230127:2110,0.0,0.0,0.0,2.88,3.38,0.0
20230127:2210,0.0,0.0,0.0,2.51,3.1,0.0
20230127:2310,0.0,0.0,0.0,2.47,2.83,0.0
20230128:0010,0.0,0.0,0.0,2.15,2.55,0.0
20230128:0110,0.0,0.0,0.0,2.1,2.34,0.0
20230128:0210,0.0,0.0,0.0,1.91,2.28,0.0
20230128:0310,0.0,0.0,0.0,1.83,2.07,0.0
20230128:0410,0.0,0.0,0.0,1.68,2.0,0.0
20230128:0510,0.0,0.0,0.0,1.22,2.0,0.0
20230128:0610,0.0,0.0,0.0,1.27,2.14,0.0
20230128:0710,0.0,0.0,0.0,1.01,2.34,0.0
20230128:0810,177.7,217.93,6.42,0.98,2.07,0.0
20230128:0910,438.46,492.77,15.65,2.33,1.66,0.0
20230128:1010,617.64,696.78,23.3,4.46,2.48,0.0
20230128:1110,750.95,844.56,28.72,5.99,4.9,0.0
20230128:1210,800.6,908.17,31.26,7.7,5.52,0.0
20230128:1310,775.88,882.73,30.55,8.92,5.66,0.0
20230128:1410,701.65,796.05,26.69,9.14,5.24,0.0
20230128:1510,544.91,616.36,20.22,9.13,4.76,0.0
20230128:1610,333.13,387.17,11.81,8.58,3.93,0.0
20230128:1710,0.41,6.62,2.06,7.17,3.03,0.0
20230128:1810,0.0,0.0,0.0,5.53,2.62,0.0
20230128:1910,0.0,0.0,0.0,4.97,3.17,0.0
20230128:2010,0.0,0.0,0.0,4.2,3.1,0.0
20230128:2110,0.0,0.0,0.0,3.5,2.83,0.0
20230128:2210,0.0,0.0,0.0,2.82,2.55,0.0
20230128:2310,0.0,0.0,0.0,2.34,2.34,0.0
20230129:0010,0.0,0.0,0.0,1.86,2.21,0.0
20230129:0110,0.0,0.0,0.0,1.27,2.07,0.0
20230129:0210,0.0,0.0,0.0,0.79,1.86,0.0
20230129:0310,0.0,0.0,0.0,0.21,1.72,0.0
20230129:0410,0.0,0.0,0.0,-0.27,1.72,0.0
20230129:0510,0.0,0.0,0.0,-0.49,1.86,0.0
20230129:0610,0.0,0.0,0.0,-0.49,2.0,0.0
20230129:0710,0.0,0.0,0.0,-0.8,2.21,0.0
20230129:0810,184.19,223.45,6.58,-0.73,2.28,0.0
20230129:0910,448.3,499.17,15.83,1.14,2.14,0.0
20230129:1010,629.31,698.12,23.51,2.89,3.59,0.0
20230129:1110,752.34,845.79,28.96,4.05,3.86,0.0
20230129:1210,803.29,917.76,31.53,5.02,3.38,0.0
20230129:1310,778.59,892.41,30.82,5.74,3.17,0.0
20230129:1410,711.51,812.52,26.95,6.68,3.17,0.0
20230129:1510,556.26,631.39,20.47,7.1,2.9,0.0
20230129:1610,341.66,396.3,12.04,6.62,2.21,0.0
20230129:1710,1.29,8.51,2.28,5.41,1.93,0.0
20230129:1810,0.0,0.0,0.0,3.52,2.34,0.0
20230129:1910,0.0,0.0,0.0,2.55,2.48,0.0
20230129:2010,0.0,0.0,0.0,1.84,2.76,0.0
20230129:2110,0.0,0.0,0.0,1.26,2.83,0.0
20230129:2210,0.0,0.0,0.0,0.66,2.69,0.0
20230129:2310,0.0,0.0,0.0,0.14,2.55,0.0
20230130:0010,0.0,0.0,0.0,-0.32,2.28,0.0
20230130:0110,0.0,0.0,0.0,-0.76,2.07,0.0
20230130:0210,0.0,0.0,0.0,-1.14,1.86,0.0
20230130:0310,0.0,0.0,0.0,-1.49,1.72,0.0
20230130:0410,0.0,0.0,0.0,-1.86,1.66,0.0
20230130:0510,0.0,0.0,0.0,-2.02,1.72,0.0
20230130:0610,0.0,0.0,0.0,-1.99,1.72,0.0
20230130:0710,0.0,0.0,0.0,-2.28,1.86,0.0
20230130:0810,186.83,225.15,6.75,-2.17,1.72,0.0
20230130:0910,445.48,495.45,16.02,-0.05,1.59,0.0
20230130:1010,621.84,704.6,23.73,2.48,1.38,0.0
20230130:1110,737.46,860.64,29.21,4.45,1.17,0.0
20230130:1210,762.59,910.8,31.79,5.73,0.69,0.0
20230130:1310,753.54,907.12,31.09,6.59,0.48,0.0
20230130:1410,688.7,820.29,27.22,7.13,0.48,0.0
20230130:1510,536.86,626.68,20.72,7.3,0.48,0.0
20230130:1610,342.36,402.66,12.28,7.09,0.55,0.0
20230130:1710,1.75,9.46,2.5,6.37,0.21,0.0
20230130:1810,0.0,0.0,0.0,5.12,0.48,0.0
20230130:1910,0.0,0.0,0.0,2.76,1.31,0.0
20230130:2010,0.0,0.0,0.0,2.4,1.17,0.0
20230130:2110,0.0,0.0,0.0,2.66,0.97,0.0
20230130:2210,0.0,0.0,0.0,2.48,0.76,0.0
20230130:2310,0.0,0.0,0.0,1.94,0.34,0.0
20230131:0010,0.0,0.0,0.0,1.38,0.41,0.0
20230131:0110,0.0,0.0,0.0,0.8,0.69,0.0
20230131:0210,0.0,0.0,0.0,-0.01,0.76,0.0
20230131:0310,0.0,0.0,0.0,-0.44,0.76,0.0
20230131:0410,0.0,0.0,0.0,-1.58,1.1,0.0
20230131:0510,0.0,0.0,0.0,-2.36,1.31,0.0
20230131:0610,0.0,0.0,0.0,-2.54,1.31,0.0
20230131:0710,0.0,0.0,0.0,-2.77,1.38,0.0
20230131:0810,198.36,238.11,6.92,-2.82,1.17,0.0
20230131:0910,448.73,504.12,16.22,0.01,0.62,0.0
20230131:1010,615.97,709.3,23.95,3.17,0.55,0.0
20230131:1110,705.74,837.76,29.46,5.49,0.41,0.0
20230131:1210,745.22,909.24,32.07,7.09,0.07,0.0
20230131:1310,753.77,921.16,31.37,8.25,0.28,0.0
20230131:1410,677.49,813.46,27.49,8.98,0.48,0.0
20230131:1510,545.14,643.56,20.98,9.36,0.48,0.0
20230131:1610,344.63,408.01,12.52,9.0,0.76,0.0
20230131:1710,5.06,16.06,2.73,7.62,1.59,0.0
20230131:1810,0.0,0.0,0.0,5.65,1.79,0.0
20230131:1910,0.0,0.0,0.0,4.04,1.24,0.0
20230131:2010,0.0,0.0,0.0,4.61,0.69,0.0
20230131:2110,0.0,0.0,0.0,1.54,1.38,0.0
20230131:2210,0.0,0.0,0.0,0.38,1.86,0.0
20230131:2310,0.0,0.0,0.0,-0.04,2.07,0.0
20230201:0010,0.0,0.0,0.0,-0.18,2.14,0.0
20230201:0110,0.0,0.0,0.0,-0.13,2.21,0.0
20230201:0210,0.0,0.0,0.0,-0.52,2.28,0.0
20230201:0310,0.0,0.0,0.0,-0.4,2.34,0.0
20230201:0410,0.0,0.0,0.0,-0.36,2.34,0.0
20230201:0510,0.0,0.0,0.0,-0.24,2.41,0.0
20230201:0610,0.0,0.0,0.0,-0.23,2.41,0.0
20230201:0710,0.0,0.0,0.0,-0.54,2.21,0.0
20230201:0810,184.26,223.19,7.09,-0.45,2.21,0.0
20230201:0910,438.66,491.17,16.42,1.98,1.86,0.0
20230201:1010,598.06,676.93,24.19,5.22,2.41,0.0
20230201:1110,716.08,824.28,29.72,7.3,2.9,0.0
20230201:1210,755.2,881.43,32.35,8.74,2.83,0.0
20230201:1310,754.17,886.95,31.66,9.78,2.62,0.0
20230201:1410,688.89,806.96,27.77,10.47,2.48,0.0
20230201:1510,535.68,621.65,21.24,10.72,2.28,0.0
20230201:1610,322.73,381.61,12.76,10.45,1.79,0.0
20230201:1710,6.03,17.6,2.95,9.12,1.93,0.0
20230201:1810,0.0,0.0,0.0,6.89,2.34,0.0
20230201:1910,0.0,0.0,0.0,6.38,2.07,0.0
20230201:2010,0.0,0.0,0.0,4.81,2.21,0.0
20230201:2110,0.0,0.0,0.0,3.87,2.48,0.0
20230201:2210,0.0,0.0,0.0,3.34,2.62,0.0
20230201:2310,0.0,0.0,0.0,2.68,2.69,0.0
20230202:0010,0.0,0.0,0.0,2.13,2.69,0.0
20230202:0110,0.0,0.0,0.0,1.65,2.62,0.0
20230202:0210,0.0,0.0,0.0,1.23,2.55,0.0
20230202:0310,0.0,0.0,0.0,0.86,2.48,0.0
20230202:0410,0.0,0.0,0.0,0.53,2.41,0.0
20230202:0510,0.0,0.0,0.0,0.22,2.28,0.0
20230202:0610,0.0,0.0,0.0,-0.05,2.14,0.0
20230202:0710,0.0,0.0,0.0,-0.52,2.07,0.0
20230202:0810,191.12,230.94,7.27,-0.57,1.86,0.0
20230202:0910,435.72,488.63,16.63,1.6,1.45,0.0
20230202:1010,609.54,698.15,24.42,4.69,1.31,0.0
20230202:1110,717.46,848.42,29.98,7.46,1.17,0.0
20230202:1210,741.25,892.52,32.63,9.56,1.1,0.0
20230202:1310,743.19,905.28,31.95,10.87,0.9,0.0
20230202:1410,670.28,810.96,28.05,11.69,0.76,0.0
20230202:1510,525.12,624.38,21.5,12.07,0.76,0.0
20230202:1610,334.32,401.02,13.0,12.0,0.76,0.0
20230202:1710,7.0,19.18,3.18,11.3,0.62,0.0
20230202:1810,0.0,0.0,0.0,10.45,0.41,0.0
20230202:1910,0.0,0.0,0.0,9.78,0.48,0.0
20230202:2010,0.0,0.0,0.0,8.86,0.55,0.0
20230202:2110,0.0,0.0,0.0,7.83,0.97,0.0
20230202:2210,0.0,0.0,0.0,4.33,1.31,0.0
20230202:2310,0.0,0.0,0.0,2.04,1.66,0.0
20230203:0010,0.0,0.0,0.0,1.03,1.79,0.0
20230203:0110,0.0,0.0,0.0,0.39,1.79,0.0
20230203:0210,0.0,0.0,0.0,-0.31,1.72,0.0
20230203:0310,0.0,0.0,0.0,-0.76,1.72,0.0
20230203:0410,0.0,0.0,0.0,-1.07,1.66,0.0
20230203:0510,0.0,0.0,0.0,-1.08,1.66,0.0
20230203:0610,0.0,0.0,0.0,-2.21,1.72,0.0
20230203:0710,0.0,0.0,0.0,-2.42,1.72,0.0
20230203:0810,200.45,239.8,7.46,-2.19,1.59,0.0
20230203:0910,449.83,505.77,16.84,1.47,1.17,0.0
20230203:1010,617.27,712.19,24.66,5.06,1.03,0.0
20230203:1110,724.76,864.92,30.25,8.07,0.97,0.0
20230203:1210,749.79,914.93,32.92,10.51,0.83,0.0
20230203:1310,733.66,898.39,32.24,12.31,0.97,0.0
20230203:1410,669.34,813.4,28.33,13.48,1.03,0.0
20230203:1510,537.18,644.05,21.77,14.0,0.97,0.0
20230203:1610,334.98,405.45,13.25,13.86,0.69,0.0
20230203:1710,11.49,26.5,3.4,13.22,0.21,0.0
20230203:1810,0.0,0.0,0.0,12.17,0.14,0.0
20230203:1910,0.0,0.0,0.0,11.3,0.0,0.0
20230203:2010,0.0,0.0,0.0,10.19,0.48,0.0
20230203:2110,0.0,0.0,0.0,7.46,1.1,0.0
20230203:2210,0.0,0.0,0.0,3.24,1.66,0.0
20230203:2310,0.0,0.0,0.0,1.77,1.93,0.0
20230204:0010,0.0,0.0,0.0,0.94,1.86,0.0
20230204:0110,0.0,0.0,0.0,0.12,1.79,0.0
20230204:0210,0.0,0.0,0.0,-0.45,1.79,0.0
20230204:0310,0.0,0.0,0.0,-0.89,1.72,0.0
20230204:0410,0.0,0.0,0.0,-2.12,1.66,0.0
20230204:0510,0.0,0.0,0.0,-2.35,1.66,0.0
20230204:0610,0.0,0.0,0.0,-2.53,1.66,0.0
20230204:0710,0.0,0.0,0.0,-2.73,1.45,0.0
20230204:0810,215.44,257.0,7.66,-2.19,1.17,0.0
20230204:0910,475.49,537.92,17.06,1.29,0.69,0.0
20230204:1010,637.67,744.13,24.91,5.28,0.62,0.0
20230204:1110,747.55,909.42,30.53,8.35,0.41,0.0
20230204:1210,765.29,954.76,33.21,10.78,0.21,0.0
20230204:1310,746.8,930.07,32.54,12.67,0.48,0.0
20230204:1410,665.95,815.41,28.62,14.15,0.83,0.0
20230204:1510,536.39,646.51,22.03,15.02,0.97,0.0
20230204:1610,332.86,405.09,13.5,15.1,0.69,0.0
20230204:1710,11.79,26.93,3.63,14.32,0.55,0.0
20230204:1810,0.0,0.0,0.0,12.67,0.97,0.0
20230204:1910,0.0,0.0,0.0,8.31,1.86,0.0
20230204:2010,0.0,0.0,0.0,6.22,2.14,0.0
20230204:2110,0.0,0.0,0.0,4.62,2.14,0.0
20230204:2210,0.0,0.0,0.0,3.13,2.07,0.0
20230204:2310,0.0,0.0,0.0,2.16,2.07,0.0
20230205:0010,0.0,0.0,0.0,1.46,2.14,0.0
20230205:0110,0.0,0.0,0.0,0.99,2.28,0.0
20230205:0210,0.0,0.0,0.0,0.76,2.34,0.0
20230205:0310,0.0,0.0,0.0,0.46,2.34,0.0
20230205:0410,0.0,0.0,0.0,0.17,2.28,0.0
20230205:0510,0.0,0.0,0.0,0.04,2.41,0.0
20230205:0610,0.0,0.0,0.0,0.09,2.48,0.0
20230205:0710,0.0,0.0,0.0,0.49,2.62,0.0
20230205:0810,204.08,245.84,7.85,0.87,2.55,0.0
20230205:0910,436.37,490.07,17.28,3.36,2.28,0.0
20230205:1010,621.64,709.55,25.16,6.87,2.62,0.0
20230205:1110,722.01,845.55,30.81,9.71,2.62,0.0
20230205:1210,750.36,896.78,33.51,12.1,2.41,0.0
20230205:1310,745.37,902.1,32.84,13.88,2.14,0.0
20230205:1410,676.55,818.85,28.91,14.96,1.79,0.0
20230205:1510,539.01,644.6,22.3,15.42,1.72,0.0
20230205:1610,348.94,421.54,13.74,15.21,1.59,0.0
20230205:1710,18.41,36.93,3.86,13.82,1.72,0.0
20230205:1810,0.0,0.0,0.0,11.44,2.28,0.0
20230205:1910,0.0,0.0,0.0,9.81,2.48,0.0
20230205:2010,0.0,0.0,0.0,8.53,2.76,0.0
20230205:2110,0.0,0.0,0.0,7.4,2.83,0.0
20230205:2210,0.0,0.0,0.0,6.24,2.69,0.0
20230205:2310,0.0,0.0,0.0,5.29,2.76,0.0
20230206:0010,0.0,0.0,0.0,4.62,2.83,0.0
20230206:0110,0.0,0.0,0.0,3.99,2.76,0.0
20230206:0210,0.0,0.0,0.0,3.41,2.76,0.0
20230206:0310,0.0,0.0,0.0,2.69,2.48,0.0
20230206:0410,0.0,0.0,0.0,2.13,2.34,0.0
20230206:0510,0.0,0.0,0.0,1.52,2.07,0.0
20230206:0610,0.0,0.0,0.0,0.75,1.79,0.0
20230206:0710,0.0,0.0,0.0,0.38,2.07,0.0
20230206:0810,211.9,254.61,8.06,0.41,2.07,0.0
20230206:0910,444.37,499.47,17.51,3.23,2.07,0.0
